date,presenter,pmid,title,journal,authors,doi,abstract,notes,pdf
2025-11-05,,41191403,Distinct inflammatory features and nasal TH2 cell profiles in allergic patients with chronic rhinosinusitis.,Rhinology,"Bae, H; Kim, G; Lee, S; Koo, M-S; Cho, H-J et al.",10.4193/Rhin25.195,"BACKGROUND: Various factors affect the immunopathogenesis of chronic rhinosinusitis (CRS). Although the relationship between allergies and CRS has attracted considerable attention, it remains controversial. Notably, little is known about whether the clinical characteristics and immunological profiles differ based on allergic sensitization status among patients with CRS. METHODOLOGY: This study included 209 patients with CRS with nasal polyps (CRSwNP) who underwent endoscopic sinus surgery, and t...",,
2025-11-05,,41191375,Clinical utility of Th2-related markers for local allergic rhinitis: a meta-analysis and indirect comparison of diagnostic test accuracy.,Rhinology,"Hoang, M P; Seresirikachorn, K; Chitsuthipakorn, W; Snidvongs, K",10.4193/Rhin25.237,"BACKGROUND: The role of Th2-related biomarkers as a diagnostic tool for local allergic rhinitis (LAR) remains controversial. This study seeks to assess the clinical utility of these markers and rank their diagnostic accuracy for LAR. METHODS: Systematic searches were conducted across five electronic databases. Pooled outcomes, including sensitivity, specificity, positive likelihood ratio (LR+), negative likelihood ratio (LR-), and diagnostic odds ratio (DOR), were calculated. Relative diagnostic...",,
2025-11-05,,41191367,Classification and Risk Assessment of Chronic Kidney Disease.,JAMA,"Gunning, Samantha; Alexander, Jason",10.1001/jama.2025.18457,,,
2025-11-05,,41191366,Review on Diverticulitis-Reply.,JAMA,"Brown, Rebecca F; Charles, Anthony",10.1001/jama.2025.17210,,,
2025-11-05,,41191365,Review on Diverticulitis.,JAMA,"Ceelen, Wim",10.1001/jama.2025.17208,,,
2025-11-05,,41191364,Rituximab for Relapsing Nephrotic Syndrome in Adults: A Randomized Clinical Trial.,JAMA,"Isaka, Yoshitaka; Sakaguchi, Yusuke; Shinzawa, Maki; Maruyama, Shoichi; Sakaguchi, Mika et al.",10.1001/jama.2025.19316,"IMPORTANCE: The effects of rituximab on relapse of nephrotic syndrome in patients with adult-onset frequently relapsing nephrotic syndrome (FRNS) or steroid-dependent nephrotic syndrome (SDNS) remain uncertain. OBJECTIVE: To evaluate the effects of rituximab for patients with FRNS or SDNS. DESIGN, SETTING, AND PARTICIPANTS: Multicenter, double-blind, randomized, placebo-controlled trial conducted at 13 centers in Japan. Adults with FRNS or SDNS who had urine protein of less than 0.3 g/gCr were e...",,
2025-11-05,,41191338,"Patient Participation in Kidney Transplant Candidacy-Opening the Door to the ""God Committee"".",JAMA,"Pawar, Aditya S; Stafford, Randall S; Delbanco, Tom",10.1001/jama.2025.19683,,,
2025-11-05,,41190732,Tonsillar Olfactory Neuroblastoma With Cervical Node Involvement: A Rare Case and Literature Review.,The Laryngoscope,"Bayraktar, Fatma Gülüm İvgin; Çelik, Ragıp Çağlar; Kulduk, Gamze",10.1002/lary.70201,"We report the first case of tonsillar olfactory neuroblastoma with cervical lymph node involvement. The patient underwent induction chemotherapy followed by concurrent chemoradiotherapy, achieving complete remission. This case highlights the diagnostic challenges and therapeutic approach for this rare ectopic ONB.",,
2025-11-05,,41190729,Understanding Voice and Swallow Outcomes in Heart and Lung Transplant Patients: A Scoping Review.,The Laryngoscope,"Monnig, Emery; Rao, Megna; Reddy, Neha; Dawodu, Gbalekan; Laskey, Daniel et al.",10.1002/lary.70221,"OBJECTIVE: The aim of this scoping review is to characterize the incidence of vocal fold paralysis (VFP), dysphonia, dysphagia, and aspiration in patients undergoing cardiothoracic transplantation and to summarize current literature within this domain. DATA SOURCES: PubMed, Embase, and Ovid MEDLINE databases. REVIEW METHODS: This review was conducted according to the Preferred Reporting Items for Systematic Reviews Extension for Scoping Reviews (PRISMA-ScR). RESULTS: Of 99 identified studies, 15...",,
2025-11-05,,41190699,CT-Based Comparison of Tracheostomy Placement Accuracy: Open Versus Percutaneous Approaches.,The Laryngoscope,"Khoury, Emad E; Shorbaji, Nadeem; Sinay-Freedman, Maya; Cohen, Jacob T; Shkedy, Yotam",10.1002/lary.70252,"OBJECTIVE: To evaluate stoma placement accuracy using computed tomography (CT) in patients undergoing open surgical (OST) versus percutaneous dilational (PDT) tracheostomy, and identify factors associated with high placement. METHODS: We retrospectively reviewed adults who underwent OST or PDT at a tertiary center (July 2012-July 2024) with CT imaging ≤ 30 days post-procedure. The primary outcome was vertical distance from the inferior cricoid border to cannula center (mm). Placement was classif...",,
2025-11-05,,41190698,Overnight Monitoring After T&A for Children Ages 24-36 Months: Is It Always Necessary?,The Laryngoscope,"Van Heest, Tyler; Bahra, Luka; Tong, Suhong; Hofner-Hnotz, Regina; Friedman, Norman",10.1002/lary.70243,"OBJECTIVES: To determine whether children < 3 years of age who do not require oxygen beyond 3 h and pass an asleep room air challenge (AsRAC), defined as maintaining a SpO METHODS: All children aged 24-36 months undergoing T+/-A from 2019 to 2021 were included. Demographic, clinical, and polysomnography (PSG) results were stratified based on the presence of a prolonged oxygen requirement (POR) and compared using the Kruskal-Wallis test for continuous variables and Chi-squared test or Fisher's Ex...",,
2025-11-05,,41190691,Is There a Role for Sodium Fluoride in Otosclerosis Treatment?,The Laryngoscope,"Shim, Timothy; Wong, Kevin; Ruckenstein, Michael J",10.1002/lary.70137,"Various reports have investigated the role of NaF for stabilizing SNHL in the setting of otosclerosis; however, there currently remains no established practice guideline or widespread consensus. The purpose of this paper is to interpret the literature to determine best practices for the use of NaF in otosclerosis management.",,
2025-11-04,,41186972,Factors Influencing Laryngeal Web After Surgery Combined With Photodynamic Therapy in RRP.,The Laryngoscope,"Pan, Yufei; Huang, Huili; Wu, Ke; Hu, Huiying; Liu, Kai et al.",10.1002/lary.70251,OBJECTIVES: To analyze risk factors for Laryngeal Web (LW) formation following CO2 laser surgery combined with topical photodynamic therapy (T-PDT) in patients with recurrent respiratory papillomatosis (RRP). METHODS: This retrospective study analyzed RRP patients treated with CO2 laser surgery combined with T-PDT at a single academic medical center between January 2021 and April 2024. The Cohen grading system was used to assess laryngeal web severity before and after treatment. The Wilcoxon ran...,,
2025-11-04,,41186943,Missing Conflict of Interest Disclosure.,JAMA,,10.1001/jama.2025.20903,,,
2025-11-04,,41186942,JAMA.,JAMA,,10.1001/jama.2024.18975,,,
2025-11-04,,41186632,"Audio Highlights: October 10, 2025.",JAMA,,10.1001/jama.2024.18976,,,
2025-11-04,,41186274,Novel Low-Cost Open-Access 3D Printed Microlaryngeal Surgery Trainer.,The Laryngoscope,"Moore, Ethan T; Ambrose, Emily; Lackey, Taylor G; Lau, Ryan J; Fink, Daniel S et al.",10.1002/lary.70250,"OBJECTIVES: Otolaryngology trainees often have limited opportunities to practice microlaryngeal surgeries, so there is a need for high-quality simulation activities to aid in developing these skills. To address this gap, we created a low-cost, reusable, 3D-printed microlaryngeal simulator that can be used with various animal/human larynges to practice microlaryngeal surgery. METHODS: The simulator was developed through computer-aided design, iterative prototyping with 3D-printing, and repeated u...",,
2025-11-04,,41186263,Olfactory Dysfunction Is Associated With Increased Risk of Trigeminal Dysfunction and Migraine: A Population-Based Study.,International forum of allergy & rhinology,"Dewey, John; Ziltzer, Ryan S; Ramadan, Hassan; Makary",10.1002/alr.70064,Patients with olfactory dysfunction are at an increased risk of trigeminal nerve dysfunction. This association is stronger in patients with parosmia.,,
2025-11-04,,41186256,Mechanisms and Kinetics of Wound Healing in Chronic Rhinosinusitis Patients After Complete Sinus Surgery and Its Improvement by Doxycycline Therapy.,International forum of allergy & rhinology,"Vandewalle, Elke; De Schryver, Els; Calus, Lien; Blauwblomme, Manon; Janssen, Pauline et al.",10.1002/alr.70061,"BACKGROUND: Chronic rhinosinusitis (CRS) may require endoscopic sinus surgery (ESS) as a complement to medical therapies. Type 2 dominant inflammation underlies nasal polyposis (CRSwNP), and is characterized by eosinophilic inflammation, poor therapeutic response, and high recurrence risk. Type 2 inflammation was defined as eosinophilic CRS (ECRS) based on clinical presentation and laboratory findings. Unfavorable wound healing, associated with elevated levels of matrix metalloproteinase 9 (MMP-...",,
2025-11-04,,41186243,Transcriptomic Profiling Reveals Differences in Mucosal Defense and Ciliary Gene Expression in Eosinophilic Nasal Polyps Stratified by IgE Levels.,International forum of allergy & rhinology,"Han, Jinbo; Liu, Yuzhuo; Wang, Weiqing; Wang, Lei; Chen, Yujie et al.",10.1002/alr.70048,"BACKGROUND: Elevated immunoglobulin (Ig) E has been frequently observed in eosinophilic chronic rhinosinusitis with nasal polyps (eCRSwNP). However, the relationship between IgE levels and immune microenvironment remains poorly understood. This study aimed to characterize the transcriptomic and immunologic profiles associated with different IgE levels in eCRSwNP, and to explore their potential clinical and biological significance. METHODS: We enrolled 30 patients with eCRSwNP and stratified them...",,
2025-11-04,,41186242,"Correspondence Regarding ""Electrical Stimulation of Trigeminal Nerve at the Anterior Nasal Septum in Healthy Individuals and Patients With Olfactory Dysfunction"".",International forum of allergy & rhinology,"Min, Hyun Jin",10.1002/alr.70052,,,
2025-11-02,,41183427,Transoral robotic approaches for benign and malignant parapharyngeal space tumors: comparative analysis and systematic review.,"Auris, nasus, larynx","Chiari, Francesco; Filippini, Daria Maria; Serafini, Edoardo; Fermi, Matteo; Presutti, Livio et al.",10.1016/j.anl.2025.10.008,"OBJECTIVE: The objective of this systematic review was to provide a comprehensive overview of the clinical characteristics of patients with parapharyngeal space (PPS) tumors treated with transoral robotic surgery (TORS). Additionally, comparative analyses were conducted to evaluate differences based on tumor histology, tumor location, and the type of transoral robotic approach used. METHODS: A systematic literature review was conducted in accordance with the PRISMA 2020 guidelines. A comprehensi...",,
2025-11-02,,41183426,Feasibility and safety of transaxillary robotic thyroidectomy in Japan - Comparison with video-assisted neck surgery in initial cases.,"Auris, nasus, larynx","Tanabe, Yosuke; Kuki, Tomoki; Yamahara, Kohei; Kato, Hisayuki; Tateya, Ichiro",10.1016/j.anl.2025.10.006,"OBJECTIVE: To evaluate the safety and feasibility of transaxillary robotic thyroidectomy (TART) in Japan by comparing early cases with video-assisted neck surgery (VANS). METHODS: Single-center retrospective review of 31 consecutive thyroid lobectomies: 16 VANS (Nov 2020-Feb 2025) and 15 TART (Mar 2022-Feb 2025). TART used da Vinci Surgical system (da Vinci) Xi for early cases and predominantly da Vinci SP thereafter. Indications included differentiated cancer ≤4 cm, cN0, unilateral disease with...",,
2025-11-03,,41182882,Combining Medications With Bariatric Surgery to Treat Obesity.,JAMA,"Morton, John Magaña",10.1001/jama.2025.20301,,,
2025-11-03,,41182880,Toward a Safer World by 2040: The JAMA Summit Report on Reducing Firearm Violence and Harms.,JAMA,"Rivara, Frederick P; Richmond, Therese S; Hargarten, Stephen; Branas, Charles C; Rowhani-Rahbar, Ali et al.",10.1001/jama.2025.18076,"IMPORTANCE: Since the start of the 21st century, more than 800 000 firearm deaths and more than 2 million firearm injuries have occurred in the US. All categories of firearm violence-homicide, suicide, unintentional-result in reverberating harms to individuals, families, communities, and society. The collective responsibility of society is to safeguard the health and safety of its members, including from firearm harms. The JAMA Summit on Firearm Violence convened 60 thought leaders from a wide a...",,
2025-11-03,,41182738,Priorities of the US Food and Drug Administration-Reply.,JAMA,"Makary, Martin A; Prasad, Vinay",10.1001/jama.2025.17112,,,
2025-11-03,,41182719,Priorities of the US Food and Drug Administration.,JAMA,"Krommes, Janet F",10.1001/jama.2025.17114,,,
2025-11-03,,41178695,A Randomized Controlled Trial of Intraoperative Nerve Monitoring in Resident-Performed Thyroidectomy.,The Laryngoscope,"Maneeprasopchoke, Prachya; Chayasitthangkul, Thikhampone; Chongkolwatana, Cheerasook; Chumpathong, Saowapark; Randolph, Gregory W et al.",10.1002/lary.70248,"OBJECTIVE: Intraoperative nerve monitoring (IONM) is widely used in thyroidectomy to aid recurrent laryngeal nerve (RLN) identification and preservation. This study assessed whether IONM improves RLN identification time and overall operative time in less experienced otorhinolaryngology residents performing thyroidectomies. METHODS: This randomized controlled trial was conducted at Siriraj Hospital, Bangkok, from January 2020 to February 2021. A total of 80 patients were randomly assigned to an I...",,
2025-11-03,,41178694,Immunosuppression and Surgery-Free Interval in Granulomatosis With Polyangiitis Airway Stenosis.,The Laryngoscope,"Torres, Sydney J; Neevel, Andrew J; Ford, Julia A; Kashat, Lawrence; Hogikyan, Norman D et al.",10.1002/lary.70249,"OBJECTIVES: Subglottic and tracheal stenosis (SGS, TS) are severe manifestations of granulomatosis with polyangiitis (GPA), often-requiring endoscopic airway intervention and systemic immunosuppression. Rituximab (RTX) has shown efficacy for systemic GPA, but its role in SGS and TS remains unclear, with reports of both benefit and relapse. This study evaluated the impact of RTX and cyclophosphamide (CTX) on surgery-free intervals (SFIs) in GPA-associated SGS and TS. METHODS: A retrospective char...",,
2025-11-03,,41178691,The Intermaxillary-Mandibular Approach to the Post-Styloid Parapharyngeal Space: An Anatomic Study.,The Laryngoscope,"Dang, Sophia; Tang, Anthony; Fabozzi, Gianluca Lorenzo; Xu, Xinni; Rosvall, Brandon et al.",10.1002/lary.70231,"OBJECTIVE: Lesions of the parapharyngeal space (PPS) represent a challenging surgical pathology for resection, especially when critical structures like the parapharyngeal internal carotid artery (ppICA) are difficult to visualize and access. Current approaches provide inadequate visualization and incomplete access with significant morbidity. We investigate a novel approach, the intermaxillary-mandibular (IMM) approach, and compare this approach to traditional surgical approaches for visualizatio...",,
2025-11-01,,41176962,Sialendoscopy for the management of sialolithiasis in Japan.,"Auris, nasus, larynx","Takahara, Miki",10.1016/j.anl.2025.10.004,"Sialolithiasis, the formation of calculi in the major salivary glands, is the leading cause of obstructive salivary disease and occurs predominantly in the submandibular gland. Traditional management of hilar or parenchymal stones has often required submandibular gland excision, which carries the risk of visible scarring and potential facial nerve injury. Sialendoscopy has emerged as a minimally invasive alternative for both diagnosis and treatment. Since its introduction in the 1990s and subseq...",,
